Height (m),Area of catchment above that height (%),Rainfall (%),diff
0.0,100.0,100.0,0.0
50.0,96.71,98.85,-2.14
100.0,86.9,94.98,-8.08
150.0,76.95,89.89,-12.94
200.0,65.17,81.92,-16.75
250.0,51.66,69.52,-17.86
300.0,37.24,53.89,-16.65
350.0,25.23,39.17,-13.94
400.0,16.51,27.44,-10.93
450.0,9.97,17.43,-7.46
500.0,5.72,10.86,-5.14
550.0,3.11,6.06,-2.95
600.0,1.88,3.65,-1.77
650.0,1.02,2.01,-0.99
700.0,0.61,1.26,-0.65
750.0,0.23,0.45,-0.22
800.0,0.05,0.07,-0.02
